2026-03-06 22:19:36.975  8133-8173  GoogleApiManager        org.example.project                  W  Not showing notification since connectionResult is not user-facing: ConnectionResult{statusCode=DEVELOPER_ERROR, resolution=null, message=null, clientMethodKey=null}
2026-03-06 22:20:04.314  8133-8133  WindowOnBackDispatcher  org.example.project                  W  OnBackInvokedCallback is not enabled for the application.
                                                                                                    Set 'android:enableOnBackInvokedCallback="true"' in the application manifest.
2026-03-06 22:20:04.840  8133-8133  Choreographer           org.example.project                  I  Skipped 31 frames!  The application may be doing too much work on its main thread.
2026-03-06 22:20:05.380  8133-8133  System.out              org.example.project                  I  [AuthViewModel] refreshUser — profilePhotoUrl=https://firebasestorage.googleapis.com/v0/b/rentout-12239.firebasestorage.app/o/profile_photos%2FDgmgfolOV5OcIvDvoioEOBXOMDA2%2Fprofile.jpg?alt=media&token=6f9f2d1a-1a7b-4d6c-8740-251becfe48dc
2026-03-06 22:20:07.871  8133-8133  example.project         org.example.project                  W  Verification of void androidx.compose.foundation.lazy.LazyListStateKt.<clinit>() took 153.866ms (558.93 bytecodes/s) (0B arena alloc)
2026-03-06 22:20:10.333  8133-8143  HWUI                    org.example.project                  I  Davey! duration=2884ms; Flags=0, FrameTimelineVsyncId=1083917, IntendedVsync=9377713097868, Vsync=9377746431200, InputEventId=0, HandleInputStart=9377758928100, AnimationStart=9377758981000, PerformTraversalsStart=9378410871900, DrawStart=9380519513400, FrameDeadline=9377779764532, FrameStartTime=9377758889600, FrameInterval=16666666, WorkloadTarget=16666666, SyncQueued=9380575352100, SyncStart=9380575796000, IssueDrawCommandsStart=9380576081200, SwapBuffers=9380578391700, FrameCompleted=9380598253200, DequeueBufferDuration=73700, QueueBufferDuration=518600, GpuCompleted=9380598253200, SwapBuffersCompleted=9380581119500, DisplayPresentTime=0, CommandSubmissionCompleted=9380578391700,
2026-03-06 22:20:10.377  8133-8133  System.out              org.example.project                  I  🔍 TenantViewModel: loadTransactions called with tenantId=DgmgfolOV5OcIvDvoioEOBXOMDA2
2026-03-06 22:20:10.429  8133-8133  Choreographer           org.example.project                  I  Skipped 175 frames!  The application may be doing too much work on its main thread.
2026-03-06 22:20:10.524  8133-8233  HWUI                    org.example.project                  W  Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
2026-03-06 22:20:10.525  8133-8233  HWUI                    org.example.project                  W  Failed to initialize 101010-2 format, error = EGL_SUCCESS
2026-03-06 22:20:11.101  8133-8133  Choreographer           org.example.project                  I  Skipped 39 frames!  The application may be doing too much work on its main thread.
2026-03-06 22:20:11.178  8133-8169  Firestore               org.example.project                  W  (25.1.1) [Firestore]: Listen for Query(target=Query(unlocks where tenantId==DgmgfolOV5OcIvDvoioEOBXOMDA2 order by __name__);limitType=LIMIT_TO_FIRST) failed: Status{code=PERMISSION_DENIED, description=Missing or insufficient permissions., cause=null}
2026-03-06 22:20:11.370  8133-8231  HWUI                    org.example.project                  W  Image decoding logging dropped!
2026-03-06 22:20:11.533  8133-8143  HWUI                    org.example.project                  I  Davey! duration=3958ms; Flags=0, FrameTimelineVsyncId=1083925, IntendedVsync=9377779764532, Vsync=9380696431082, InputEventId=0, HandleInputStart=9380707847100, AnimationStart=9380707951700, PerformTraversalsStart=9380957537900, DrawStart=9381295376100, FrameDeadline=9380629764418, FrameStartTime=9380706418900, FrameInterval=16666666, WorkloadTarget=16666666, SyncQueued=9381315529200, SyncStart=9381359083000, IssueDrawCommandsStart=9381359340000, SwapBuffers=9381779518600, FrameCompleted=9381782230200, DequeueBufferDuration=46600, QueueBufferDuration=473400, GpuCompleted=9381781956800, SwapBuffersCompleted=9381782230200, DisplayPresentTime=0, CommandSubmissionCompleted=9381779518600,
2026-03-06 22:20:11.549  8133-8143  HWUI                    org.example.project                  I  Davey! duration=779ms; Flags=0, FrameTimelineVsyncId=1083940, IntendedVsync=9380713097748, Vsync=9381363097722, InputEventId=0, HandleInputStart=9381380125900, AnimationStart=9381380316100, PerformTraversalsStart=9381451043300, DrawStart=9381457850100, FrameDeadline=9381813097704, FrameStartTime=9381377853200, FrameInterval=16666666, WorkloadTarget=16666666, SyncQueued=9381460643400, SyncStart=9381782844200, IssueDrawCommandsStart=9381783032800, SwapBuffers=9381787301900, FrameCompleted=9381814704800, DequeueBufferDuration=21025200, QueueBufferDuration=309500, GpuCompleted=9381814704800, SwapBuffersCompleted=9381810153700, DisplayPresentTime=0, CommandSubmissionCompleted=9381787301900,
2026-03-06 22:20:11.619  8133-8133  System.out              org.example.project                  I  📊 TenantViewModel: Received 2 transaction documents
2026-03-06 22:20:11.667  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc 3llekCgnFWmETQJ9Ep9w: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:20:11.667  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:20:11.667  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:20:11.667  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:20:11.669  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:20:11.670  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:20:11.670  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:20:11.672  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:20:11.672  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:20:11.672  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:20:11.673  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:20:11.673  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:20:11.673  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:20:11.673  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:20:11.673  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:20:11.673  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:20:11.673  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:20:11.673  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:20:11.674  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:20:11.674  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:20:11.674  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:20:11.674  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:20:11.678  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:20:11.678  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:20:11.679  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:20:11.680  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:20:11.680  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:20:11.681  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc w9ZH4rXP2a3UXRKKsNHc: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:20:11.681  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:20:11.681  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:20:11.682  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:20:11.682  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:20:11.682  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:20:11.682  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:20:11.682  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
